Queue_Util,N_a,N_d,N_o,P_idle,E[N]
0.25,125079,125079,741627,0.7493942372648245,0.33660451952261716
0.35,174852,174852,1040775,0.6505277317383681,0.5380355984722923
0.45,225413,225413,1336391,0.5492037884122236,0.8207006781697871
0.55,274826,274826,1635410,0.44932402272213084,1.2242544682984695
0.65,324483,324483,1932796,0.350987377871229,1.851396629546005
0.75,374677,374677,2228678,0.2524178010461807,2.9202477881506437
0.85,424271,424271,2525636,0.15076677716028755,5.598777891984435
0.95,474953,474953,2824461,0.04658340122239252,20.953298700176777
Queue_Util,N_a,N_d,N_o,P_idle,E[N]
0.25,250763,250763,1484616,0.749997979275449,0.333878928962102
0.35,350030,350030,2080827,0.6483753815189826,0.5402597140463864
0.45,449781,449781,2676623,0.5495940220195373,0.8208514983245679
0.55,549966,549966,3265915,0.44992903979436083,1.231165538600974
0.65,651142,651142,3863692,0.3490557735968602,1.8636177521396633
0.75,750327,750327,4456384,0.24844896669586822,3.0234865307837024
0.85,852320,852320,5050003,0.14763159546637894,5.783200326811687
0.95,949954,949954,5647536,0.04970114400333172,19.036377988559966
