Queue_Util,Buff_size,N_a,N_d,N_o,P_idle,E[N],P_loss
0.5,10,250291,250291,1485910,0.08183335464462854,2.367450922330424,1.598114225214247e-05
0.5,25,250396,250396,1489063,0.08244379183419372,2.363538681707893,0.0
0.5,50,249705,249705,1488088,0.08243262495228777,2.3613569896403974,0.0
0.6,10,299642,299642,1782610,0.07911994210735944,2.3890262031515586,5.3394202724439196e-05
0.6,25,299368,299368,1784204,0.08062867250605872,2.3851532672272904,0.0
0.6,50,300987,300987,1783246,0.07856403435084111,2.3961393997238742,0.0
0.7,10,350146,350146,2081155,0.0754114902542098,2.426880266006136,3.998172264107837e-05
0.7,25,348323,348323,2079569,0.07794836333874952,2.418122216670858,0.0
0.7,50,349483,349483,2081330,0.077269342199459,2.422271816578822,0.0
0.8,10,399654,399654,2377957,0.07466114820410966,2.452253762368285,5.504458611475295e-05
0.8,25,400122,400122,2376727,0.07428997945493951,2.453891422952657,0.0
0.8,50,401053,401053,2377903,0.07538995493087818,2.457659122344351,0.0
0.9,10,450533,450533,2673882,0.0728977568942833,2.478156104121274,5.3267400129173444e-05
0.9,25,449327,449327,2673350,0.0725976770718387,2.47244094488189,0.0
0.9,50,450320,450320,2675225,0.07266977543944902,2.475985384406919,0.0
1.0,10,499679,499679,2972861,0.07210427934572118,2.489377404459879,5.403177068116052e-05
1.0,25,500652,500652,2974797,0.07039774478729137,2.4925852083352242,0.0
1.0,50,499667,499667,2968322,0.07144743730632998,2.4931836909877028,0.0
1.1,10,551011,551011,3271506,0.07041527663406394,2.507932738011179,5.262775842044135e-05
1.1,25,550801,550801,3268910,0.07002915344870309,2.508446546402318,0.0
1.1,50,550182,550182,3270116,0.07020301420500068,2.504863741836681,0.0
1.2,10,599366,599366,3566520,0.06917050794612115,2.515097910568285,6.840093625866899e-05
1.2,25,599728,599728,3565806,0.06911593059184937,2.5156808867336022,0.0
1.2,50,598330,598330,3564228,0.069943617523907,2.511618504764566,0.0
1.3,10,651900,651900,3862540,0.06715632718366671,2.542118398773864,6.595668639743045e-05
1.3,25,650761,650761,3865577,0.06806512973354302,2.537586238742625,0.0
1.3,50,649859,649859,3865668,0.06823710675619324,2.5349171216979833,0.0
1.4,10,699861,699861,4159117,0.06720368770582795,2.5518176093627565,6.143699707388442e-05
1.4,25,700032,700032,4162489,0.06765375235826449,2.5504514246163774,0.0
1.4,50,701196,701196,4161797,0.06644461515061884,2.5552481295940193,0.0
1.5,10,750015,750015,4462384,0.06660520475154089,2.564281783011054,7.199337660935194e-05
1.5,25,750821,750821,4454109,0.06597211698231903,2.5699712333039,0.0
1.5,50,749451,749451,4455094,0.06568817627641527,2.5669792825920172,0.0
Queue_Util,Buff_size,N_a,N_d,N_o,P_idle,E[N],P_loss
0.5,10,499825,499825,2970451,0.07079093376729662,2.4911210452554173,3.401074739617719e-05
0.5,25,499884,499884,2969468,0.07119827524660984,2.4928232936000656,0.0
0.5,50,498996,498996,2970944,0.07221845985653046,2.4883754119902632,0.0
0.6,10,599746,599746,3566146,0.06882107462790363,2.516293500041782,6.669045292821106e-05
0.6,25,599854,599854,3567854,0.06986440588656374,2.5154854991263655,0.0
0.6,50,599977,599977,3565856,0.06922685604802886,2.5163817607889944,0.0
0.7,10,700914,700914,4160247,0.0668070910212783,2.5549504632777813,7.133033936122255e-05
0.7,25,698902,698902,4160360,0.06702593044832658,2.5493007816631255,0.0
0.7,50,700396,700396,4164076,0.06671660171428187,2.5517250405612195,0.0
0.8,10,799079,799079,4752888,0.06475999434449119,2.5787403364017836,7.257829383447393e-05
0.8,25,799382,799382,4752283,0.06486208838993805,2.5780604816674426,0.0
0.8,50,801057,801057,4753671,0.06517678652982085,2.5823133321595035,0.0
0.9,10,900845,900845,5352951,0.06322624660677821,2.601412006199945,8.21383498405517e-05
0.9,25,898986,898986,5353832,0.06341177683573186,2.5974122833887954,0.0
0.9,50,899125,899125,5349228,0.06321510318872181,2.5991249578443845,0.0
1.0,10,1000789,1000789,5947832,0.062240325550553546,2.617944992393867,0.00010190919890377674
1.0,25,999777,999777,5942480,0.06251531347181648,2.6170169693461314,0.0
1.0,50,1000184,1000184,5938589,0.06191521251933751,2.6195183738089973,0.0
1.1,10,1097723,1097723,6544220,0.061996082038806764,2.6255384140508724,0.00010839446842077457
1.1,25,1097177,1097177,6540667,0.061832073089793445,2.625895799312211,0.0
1.1,50,1100025,1100025,6538878,0.061531198471664404,2.63064641976804,0.0
1.2,10,1200092,1200092,7133275,0.06109479867241905,2.642147260550028,9.415058260880432e-05
1.2,25,1200308,1200308,7135550,0.060410199634225815,2.642706869127117,0.0
1.2,50,1200806,1200806,7129608,0.060224629460694054,2.6450908661457966,0.0
1.3,10,1297750,1297750,7727636,0.059810788189298775,2.65711001398099,8.937748581132413e-05
1.3,25,1297354,1297354,7731119,0.05974982405522409,2.6563968294887195,0.0
1.3,50,1299412,1299412,7726133,0.05918640023411453,2.6608767930865285,0.0
1.4,10,1401077,1401077,8323599,0.05840634562044616,2.6787938726985767,9.991314692870555e-05
1.4,25,1399785,1399785,8322241,0.05851272511815027,2.6778170687438636,0.0
1.4,50,1401307,1401307,8325286,0.05868435030340099,2.6789059258744983,0.0
1.5,10,1499525,1499525,8916583,0.057668615881218174,2.6916669760153638,0.0001253573183669142
1.5,25,1500305,1500305,8909274,0.0580375011476805,2.6934919725221156,0.0
1.5,50,1499695,1499695,8921089,0.05803327374045927,2.6906409071807267,0.0
