Queue_Util,Buff_size,N_a,N_d,N_o,P_idle,E[N],P_loss
0.5,10,250261,250261,1485186,0.0811198058694332,2.3684238876477424,1.9978742617854604e-05
0.5,25,249738,249738,1485130,0.0821779911522897,2.365343774619057,0.0
0.5,50,250021,250021,1484677,0.08149718760376837,2.3677648404333063,0.0
0.6,10,300437,300437,1783691,0.07907255236473133,2.3931426463440135,6.656526557876834e-05
0.6,25,299914,299914,1781080,0.07891054865587172,2.39284198351562,0.0
0.6,50,299678,299678,1782692,0.07951569872978619,2.388660520157156,0.0
0.7,10,350514,350514,2080317,0.07613214716795565,2.4287341784929892,4.279246510274471e-05
0.7,25,350553,350553,2080866,0.07624085356769729,2.4291996697528817,0.0
0.7,50,349622,349622,2079716,0.07584785614958965,2.425988933104328,0.0
0.8,10,400023,400023,2378164,0.07416561683719038,2.4532021340832677,3.749643783840535e-05
0.8,25,400786,400786,2380608,0.07513920813506465,2.454478855821706,0.0
0.8,50,399807,399807,2381219,0.07432663690319959,2.450422661670346,0.0
0.9,10,449098,449098,2673877,0.07247491189759289,2.4714498834463963,6.011689396047871e-05
0.9,25,449739,449739,2676512,0.07251751533338913,2.4727316746571657,0.0
0.9,50,448698,448698,2672916,0.07327203698133425,2.4696615980449814,0.0
1.0,10,498880,498880,2971969,0.07143412330343957,2.487364437516004,5.0109740331325606e-05
1.0,25,499088,499088,2969770,0.07159342305969822,2.4889035177808383,0.0
1.0,50,500742,500742,2970881,0.07075712557992057,2.495197552510518,0.0
1.1,10,550199,550199,3268772,0.07002752103848173,2.5065201855620396,5.9974701580424255e-05
1.1,25,550092,550092,3269351,0.07042682171476847,2.505665191654246,0.0
1.1,50,550329,550329,3269134,0.07046330924336537,2.506996042376972,0.0
1.2,10,599885,599885,3566452,0.06930192807866194,2.516650441391052,4.6673434314642286e-05
1.2,25,599723,599723,3565804,0.0690949362331749,2.517101612988263,0.0
1.2,50,599229,599229,3563310,0.0694747299561363,2.515544535838869,0.0
1.3,10,649199,649199,3862941,0.06836889302735921,2.533262868886685,5.3909684335694064e-05
1.3,25,650195,650195,3864641,0.06716510019947519,2.5360003684688954,0.0
1.3,50,649796,649796,3859886,0.06803206105050771,2.536063500320994,0.0
1.4,10,699367,699367,4162331,0.06715804197215454,2.5491816965061163,7.148811081229081e-05
1.4,25,700590,700590,4161169,0.06685597244428189,2.553627117764263,0.0
1.4,50,700786,700786,4159444,0.06669761631602686,2.554877046066734,0.0
1.5,10,750259,750259,4459016,0.06585152419278155,2.567197785340981,7.063728155753873e-05
1.5,25,751929,751929,4462685,0.0655798022939105,2.570237648411214,0.0
1.5,50,751149,751149,4459370,0.06567519627211915,2.5688036650917057,0.0
